"Name","Rating","Runtime","Genre","Certificate"
"Pâfekuto burû","8.0",81,"
Animation, Crime, Drama            ","U"
"Central do Brasil","8.0",110,"
Drama            ","A"
"The Iron Giant","8.0",86,"
Animation, Action, Adventure            ","A"
"Sling Blade","8.0",135,"
Drama            ","U"
"Secrets & Lies","8.0",136,"
Comedy, Drama            ","A"
"Twelve Monkeys","8.0",129,"
Mystery, Sci-Fi, Thriller            ","A"
"Kôkaku Kidôtai","8.0",83,"
Animation, Action, Crime            ","A"
"The Nightmare Before Christmas","8.0",76,"
Animation, Family, Fantasy            ","A"
"Groundhog Day","8.0",101,"
Comedy, Fantasy, Romance            ","A"
"Bound by Honor","8.0",180,"
Crime, Drama            ","PG-13"
"Scent of a Woman","8.0",156,"
Drama            ","A"
"Aladdin","8.0",90,"
Animation, Adventure, Comedy            ","U"
"JFK","8.0",189,"
Drama, History, Thriller            ","A"
"Beauty and the Beast","8.0",84,"
Animation, Family, Fantasy            ","U"
"Dances with Wolves","8.0",181,"
Adventure, Drama, Western            ","U"
"Do the Right Thing","8.0",120,"
Comedy, Drama            ","A"
"Rain Man","8.0",133,"
Drama            ","A"
"Akira","8.0",124,"
Animation, Action, Drama            ","U"
"Der Himmel über Berlin","8.0",128,"
Drama, Fantasy, Romance            ","A"
"Au revoir les enfants","8.0",104,"
Drama, War            ","U"
"Tenkû no shiro Rapyuta","8.0",125,"
Animation, Adventure, Family            ","U"
"Sacrifice","8.0",149,"
Drama            ","U"
"The Terminator","8.0",107,"
Action, Sci-Fi            ","UA"
"Pink Floyd: The Wall","8.0",95,"
Drama, Fantasy, Music            ","A"
"Gandhi","8.0",191,"
Biography, Drama            ","U"
"Kagemusha","8.0",180,"
Drama, History, War            ","U"
"Being There","8.0",130,"
Comedy, Drama            ","UA"
"Annie Hall","8.0",93,"
Comedy, Romance            ","UA"
"All the President's Men","8.0",138,"
Drama, History, Thriller            ","UA"
"Jaws","8.0",124,"
Adventure, Thriller            ","UA"
"Dog Day Afternoon","8.0",125,"
Biography, Crime, Drama            ","18"
"Young Frankenstein","8.0",106,"
Comedy            ","PG-13"
"Papillon","8.0",151,"
Biography, Crime, Drama            ","UA"
"The Exorcist","8.0",122,"
Horror            ","UA"
"Solaris","8.0",167,"
Drama, Mystery, Sci-Fi            ","UA"
"Sleuth","8.0",138,"
Mystery, Thriller            ",NA
"The Last Picture Show","8.0",118,"
Drama, Romance            ",NA
"Fiddler on the Roof","8.0",181,"
Drama, Family, Musical            ",NA
"Il conformista","8.0",113,"
Drama            ",NA
"Butch Cassidy and the Sundance Kid","8.0",110,"
Biography, Comedy, Crime            ",NA
"Rosemary's Baby","8.0",137,"
Drama, Horror            ",NA
"Planet of the Apes","8.0",112,"
Adventure, Sci-Fi            ",NA
"The Graduate","8.0",106,"
Comedy, Drama, Romance            ",NA
"Who's Afraid of Virginia Woolf?","8.0",131,"
Drama            ",NA
"The Sound of Music","8.0",172,"
Biography, Drama, Family            ",NA
"Doctor Zhivago","8.0",197,"
Drama, Romance, War            ",NA
"Per un pugno di dollari","8.0",99,"
Action, Drama, Western            ",NA
"8½","8.0",138,"
Drama            ",NA
"Vivre sa vie: Film en douze tableaux","8.0",80,"
Drama            ",NA
"The Hustler","8.0",134,"
Drama, Sport            ",NA
"La dolce vita","8.0",174,"
Comedy, Drama            ",NA
"Rio Bravo","8.0",141,"
Western            ",NA
"Anatomy of a Murder","8.0",161,"
Drama, Mystery            ",NA
"Touch of Evil","8.0",95,"
Crime, Drama, Film-Noir            ",NA
"Cat on a Hot Tin Roof","8.0",108,"
Drama            ",NA
"Sweet Smell of Success","8.0",96,"
Drama, Film-Noir            ",NA
"The Killing","8.0",84,"
Crime, Drama, Film-Noir            ",NA
"The Night of the Hunter","8.0",92,"
Crime, Drama, Film-Noir            ",NA
"La Strada","8.0",108,"
Drama            ",NA
"Stalag 17","8.0",120,"
Comedy, Drama, War            ",NA
"Roman Holiday","8.0",118,"
Comedy, Romance            ",NA
"High Noon","8.0",85,"
Drama, Thriller, Western            ",NA
"A Streetcar Named Desire","8.0",122,"
Drama            ",NA
"Strangers on a Train","8.0",101,"
Crime, Drama, Film-Noir            ",NA
"In a Lonely Place","8.0",94,"
Drama, Film-Noir, Mystery            ",NA
"Kind Hearts and Coronets","8.0",106,"
Comedy, Crime            ",NA
"Rope","8.0",80,"
Crime, Drama, Mystery            ",NA
"Out of the Past","8.0",97,"
Crime, Drama, Film-Noir            ",NA
"Notorious","8.0",102,"
Drama, Film-Noir, Romance            ",NA
"Brief Encounter","8.0",86,"
Drama, Romance            ",NA
"Laura","8.0",88,"
Drama, Film-Noir, Mystery            ",NA
"Arsenic and Old Lace","8.0",118,"
Comedy, Crime, Thriller            ",NA
"The Maltese Falcon","8.0",100,"
Crime, Film-Noir, Mystery            ",NA
"The Wizard of Oz","8.0",102,"
Adventure, Family, Fantasy            ",NA
"La règle du jeu","8.0",110,"
Comedy, Drama            ",NA
"The Thin Man","8.0",91,"
Comedy, Mystery            ",NA
"Bronenosets Potemkin","8.0",75,"
Drama, History, Thriller            ",NA
"Knives Out","7.9",130,"
Comedy, Crime, Drama            ",NA
"Manbiki kazoku","7.9",121,"
Crime, Drama            ",NA
"Marriage Story","7.9",137,"
Comedy, Drama, Romance            ",NA
"Hindi Medium","7.9",132,"
Comedy, Drama            ",NA
"Call Me by Your Name","7.9",132,"
Drama, Romance            ",NA
"I, Daniel Blake","7.9",100,"
Drama            ",NA
"Hidden Figures","7.9",127,"
Biography, Drama, History            ",NA
"Hunt for the Wilderpeople","7.9",101,"
Adventure, Comedy, Drama            ",NA
"Captain Fantastic","7.9",118,"
Comedy, Drama            ",NA
"Sing Street","7.9",106,"
Comedy, Drama, Music            ",NA
"Thor: Ragnarok","7.9",130,"
Action, Adventure, Comedy            ",NA
"Jojo Rabbit","7.9",108,"
Comedy, Drama, War            ",NA
"Arrival","7.9",116,"
Drama, Sci-Fi            ",NA
"Gully Boy","7.9",154,"
Drama, Music, Romance            ","UA"
"Before Midnight","7.9",109,"
Drama, Romance            ","R"
"X-Men: Days of Future Past","7.9",132,"
Action, Adventure, Sci-Fi            ","UA"
"Bir Zamanlar Anadolu'da","7.9",157,"
Crime, Drama            ","UA"
"Bohemian Rhapsody","7.9",134,"
Biography, Drama, Music            ","UA"
"The Perks of Being a Wallflower","7.9",103,"
Drama, Romance            ","U"
"The Artist","7.9",100,"
Comedy, Drama, Romance            ","UA"
"Edge of Tomorrow","7.9",113,"
Action, Adventure, Sci-Fi            ","UA"
"Amour","7.9",127,"
Drama            ","A"
"Un prophète","7.9",155,"
Crime, Drama            ","R"
"Låt den rätte komma in","7.9",114,"
Action, Crime, Drama            ","A"
"District 9","7.9",112,"
Action, Sci-Fi, Thriller            ","UA"
"The Wrestler","7.9",109,"
Drama, Sport            ","U"
"Jab We Met","7.9",138,"
Comedy, Drama, Romance            ","A"
"Boyhood","7.9",165,"
Drama            ","UA"
"4 luni, 3 saptamâni si 2 zile","7.9",113,"
Drama            ","R"
"Star Trek","7.9",127,"
Action, Adventure, Sci-Fi            ","UA"
"In Bruges","7.9",107,"
Comedy, Crime, Drama            ","R"
"The Man from Earth","7.9",87,"
Drama, Fantasy, Mystery            ","U"
"Letters from Iwo Jima","7.9",141,"
Action, Adventure, Drama            ","U"
"The Fall","7.9",117,"
Adventure, Drama, Fantasy            ","Not Rated"
"Life of Pi","7.9",127,"
Adventure, Drama, Fantasy            ","PG-13"
"Fantastic Mr. Fox","7.9",87,"
Animation, Adventure, Comedy            ","UA"
"C.R.A.Z.Y.","7.9",129,"
Comedy, Drama            ","UA"
"Les choristes","7.9",97,"
Comedy, Drama, Music            ","U"
"Iron Man","7.9",126,"
Action, Adventure, Sci-Fi            ","R"
"Shaun of the Dead","7.9",99,"
Comedy, Horror            ","A"
"Kal Ho Naa Ho","7.9",186,"
Comedy, Drama, Musical            ","U"
"Gegen die Wand","7.9",121,"
Drama, Romance            ","UA"
"Mystic River","7.9",138,"
Crime, Drama, Mystery            ","PG"
"Harry Potter and the Prisoner of Azkaban","7.9",142,"
Adventure, Family, Fantasy            ","R"
"Ying xiong","7.9",120,"
Action, Adventure, Drama            ","R"
"Sennen joyû","7.9",87,"
Animation, Drama, Fantasy            ","U"
"Hable con ella","7.9",112,"
Drama, Mystery, Romance            ","UA"
"No Man's Land","7.9",98,"
Comedy, Drama, War            ","R"
"Cowboy Bebop: Tengoku no tobira","7.9",115,"
Animation, Action, Crime            ","A"
"The Bourne Identity","7.9",119,"
Action, Mystery, Thriller            ","R"
"Nueve reinas","7.9",114,"
Crime, Drama, Thriller            ","A"
"Children of Men","7.9",109,"
Action, Drama, Sci-Fi            ","UA"
"Todo sobre mi madre","7.9",101,"
Drama            ","U"
"Almost Famous","7.9",122,"
Adventure, Comedy, Drama            ","U"
"Mulholland Dr.","7.9",147,"
Drama, Mystery, Thriller            ","18"
"Shrek","7.9",90,"
Animation, Adventure, Comedy            ","U"
"Toy Story 2","7.9",92,"
Animation, Adventure, Comedy            ","A"
"Knockin' on Heaven's Door","7.9",87,"
Action, Crime, Comedy            ","A"
"Boogie Nights","7.9",155,"
Drama            ","U"
"Mimi wo sumaseba","7.9",111,"
Animation, Drama, Family            ","A"
"Once Were Warriors","7.9",102,"
Crime, Drama            ","A"
"True Romance","7.9",119,"
Crime, Drama, Romance            ","U"
"Trois couleurs: Bleu","7.9",94,"
Drama, Music, Mystery            ","U"
"Jûbê ninpûchô","7.9",94,"
Animation, Action, Adventure            ","U"
"Carlito's Way","7.9",144,"
Crime, Drama, Thriller            ","A"
"Edward Scissorhands","7.9",105,"
Drama, Fantasy, Romance            ","U"
"My Left Foot: The Story of Christy Brown","7.9",103,"
Biography, Drama            ","U"
"Majo no takkyûbin","7.9",103,"
Animation, Family, Fantasy            ","U"
"Crimes and Misdemeanors","7.9",104,"
Comedy, Drama            ","A"
"The Untouchables","7.9",119,"
Crime, Drama, Thriller            ","A"
"Hannah and Her Sisters","7.9",107,"
Comedy, Drama            ","Not Rated"
"Brazil","7.9",132,"
Drama, Sci-Fi            ","U"
"This Is Spinal Tap","7.9",82,"
Comedy, Music            ","A"
"A Christmas Story","7.9",93,"
Comedy, Family            ","A"
"The Blues Brothers","7.9",133,"
Action, Adventure, Comedy            ","U"
"Manhattan","7.9",96,"
Comedy, Drama, Romance            ","U"
"All That Jazz","7.9",123,"
Drama, Music, Musical            ","U"
"Dawn of the Dead","7.9",127,"
Horror, Thriller            ","A"
"La montaña sagrada","7.9",114,"
Adventure, Drama, Fantasy            ","A"
"Amarcord","7.9",123,"
Comedy, Drama            ","U"
"Le charme discret de la bourgeoisie","7.9",102,"
Comedy            ","U"
"Aguirre, der Zorn Gottes","7.9",95,"
Action, Adventure, Biography            ","U"
"Harold and Maude","7.9",91,"
Comedy, Drama, Romance            ","PG"
"Patton","7.9",172,"
Biography, Drama, War            ","A"
"The Wild Bunch","7.9",145,"
Action, Adventure, Western            ","UA"
"Night of the Living Dead","7.9",96,"
Horror, Thriller            ","UA"
"The Lion in Winter","7.9",134,"
Biography, Drama, History            ","UA"
"In the Heat of the Night","7.9",110,"
Crime, Drama, Mystery            ","18"
"In Cold Blood","7.9",134,"
Biography, Crime, Drama            ","U"
"Charade","7.9",113,"
Comedy, Mystery, Romance            ","UA"
"The Manchurian Candidate","7.9",126,"
Drama, Thriller            ","U"
"Spartacus","7.9",197,"
Adventure, Biography, Drama            ","A"
"Hiroshima mon amour","7.9",90,"
Drama, Romance            ","U"
"The Ten Commandments","7.9",220,"
Adventure, Drama, Family            ","UA"
"The Searchers","7.9",119,"
Adventure, Drama, Western            ","R"
"East of Eden","7.9",118,"
Drama            ","UA"
"The Big Heat","7.9",89,"
Crime, Film-Noir, Thriller            ","UA"
"Harvey","7.9",104,"
Comedy, Drama, Fantasy            ","A"
"The Asphalt Jungle","7.9",112,"
Crime, Drama, Film-Noir            ","U"
"Miracle on 34th Street","7.9",96,"
Comedy, Drama, Family            ","UA"
"The Big Sleep","7.9",114,"
Crime, Film-Noir, Mystery            ","R"
"La belle et la bête","7.9",96,"
Drama, Fantasy, Romance            ","A"
"The Lost Weekend","7.9",101,"
Drama, Film-Noir            ","U"
"Sullivan's Travels","7.9",90,"
Adventure, Comedy, Drama            ","U"
"The Philadelphia Story","7.9",112,"
Comedy, Romance            ","UA"
"His Girl Friday","7.9",92,"
Comedy, Drama, Romance            ","U"
"Stagecoach","7.9",96,"
Adventure, Drama, Western            ","U"
"Bringing Up Baby","7.9",102,"
Comedy            ","16"
"The Adventures of Robin Hood","7.9",102,"
Action, Adventure, Romance            ","U"
"A Night at the Opera","7.9",96,"
Comedy, Music, Musical            ","Not Rated"
"King Kong","7.9",100,"
Adventure, Horror, Sci-Fi            ","R"
"Freaks","7.9",64,"
Drama, Horror            ","A"
"Nosferatu","7.9",94,"
Fantasy, Horror            ","U"
"The Gentlemen","7.8",113,"
Action, Comedy, Crime            ","A"
"Badla","7.8",118,"
Crime, Drama, Mystery            ","Not Rated"
"Doragon bôru chô: Burorî","7.8",100,"
Animation, Action, Adventure            ","(Banned)"
"Raazi","7.8",138,"
Action, Drama, Thriller            ","UA"
"Sound of Metal","7.8",120,"
Drama, Music            ","7"
"Isle of Dogs","7.8",101,"
Animation, Adventure, Comedy            ","R"
"Dunkirk","7.8",106,"
Action, Drama, History            ","16"
"Perfetti sconosciuti","7.8",96,"
Comedy, Drama            ","R"
"Paddington 2","7.8",103,"
Adventure, Comedy, Family            ","R"
"Udta Punjab","7.8",148,"
Action, Crime, Drama            ","UA"
"Kubo and the Two Strings","7.8",101,"
Animation, Action, Adventure            ","UA"
"Manchester by the Sea","7.8",137,"
Drama            ","R"
"Under sandet","7.8",100,"
Drama, History, War            ","UA"
"Rogue One","7.8",133,"
Action, Adventure, Sci-Fi            ","18"
"Captain America: Civil War","7.8",147,"
Action, Adventure, Sci-Fi            ","16"
"The Hateful Eight","7.8",168,"
Crime, Drama, Mystery            ","UA"
"Little Women","7.8",135,"
Drama, Romance            ","A"
"Loving Vincent","7.8",94,"
Animation, Biography, Crime            ","PG-13"
"Pride","7.8",119,"
Biography, Comedy, Drama            ","R"
"Nightcrawler","7.8",117,"
Crime, Drama, Thriller            ","UA"
"Star Wars: Episode VII - The Force Awakens","7.8",138,"
Action, Adventure, Sci-Fi            ","18"
"La grande bellezza","7.8",141,"
Drama            ","A"
"The Lunchbox","7.8",104,"
Drama, Romance            ","A"
"Vicky Donor","7.8",126,"
Comedy, Romance            ","UA"
"Big Hero 6","7.8",102,"
Animation, Action, Adventure            ","R"
"Kai po che!","7.8",130,"
Drama, Sport            ","A"
"About Time","7.8",123,"
Comedy, Drama, Fantasy            ","UA"
"English Vinglish","7.8",134,"
Comedy, Drama, Family            ","UA"
"Kaze tachinu","7.8",126,"
Animation, Biography, Drama            ","UA"
"La migliore offerta","7.8",131,"
Crime, Drama, Mystery            ","U"
"Moonrise Kingdom","7.8",94,"
Comedy, Drama, Romance            ","R"
"How to Train Your Dragon 2","7.8",102,"
Animation, Action, Adventure            ","13"
"The Big Short","7.8",130,"
Biography, Comedy, Drama            ","U"
"Ang-ma-reul bo-at-da","7.8",144,"
Action, Crime, Drama            ","UA"
"The Girl with the Dragon Tattoo","7.8",158,"
Crime, Drama, Mystery            ","PG-13"
"Captain Phillips","7.8",134,"
Action, Biography, Crime            ","UA"
"Ajeossi","7.8",119,"
Action, Crime, Drama            ","PG-13"
"Straight Outta Compton","7.8",147,"
Biography, Drama, History            ","A"
"The Irishman","7.8",209,"
Biography, Crime, Drama            ","U"
"Madeo","7.8",129,"
Crime, Drama, Mystery            ","R"
"Chugyeokja","7.8",125,"
Action, Crime, Drama            ","PG-13"
"Moon","7.8",97,"
Drama, Mystery, Sci-Fi            ","R"
"The Hobbit: The Desolation of Smaug","7.8",161,"
Adventure, Fantasy            ","U"
"Das weiße Band - Eine deutsche Kindergeschichte","7.8",144,"
Drama, History, Mystery            ","UA"
"Män som hatar kvinnor","7.8",152,"
Crime, Drama, Mystery            ","UA"
"Skyfall","7.8",143,"
Action, Adventure, Thriller            ","UA"
"The Trial of the Chicago 7","7.8",129,"
Drama, History, Thriller            ","PG"
"Druk","7.8",117,"
Comedy, Drama            ","UA"
"The Fighter","7.8",116,"
Action, Biography, Drama            ","UA"
"Taken","7.8",90,"
Action, Crime, Thriller            ","R"
"The Boy in the Striped Pyjamas","7.8",94,"
Drama, History, War            ","U"
"Once","7.8",86,"
Drama, Music, Romance            ","UA"
"The Hobbit: An Unexpected Journey","7.8",169,"
Adventure, Fantasy            ","U"
"Auf der anderen Seite","7.8",122,"
Drama            ","U"
"Atonement","7.8",123,"
Drama, Mystery, Romance            ","U"
"Drive","7.8",100,"
Action, Drama            ","R"
"American Gangster","7.8",157,"
Biography, Crime, Drama            ","PG"
"Avatar","7.8",162,"
Action, Adventure, Fantasy            ","A"
"Mr. Nobody","7.8",141,"
Drama, Fantasy, Romance            ","R"
"Apocalypto","7.8",139,"
Action, Adventure, Drama            ","A"
"Little Miss Sunshine","7.8",101,"
Comedy, Drama            ","A"
"Hot Fuzz","7.8",121,"
Action, Comedy, Mystery            ","U"
"The Curious Case of Benjamin Button","7.8",166,"
Drama, Fantasy, Romance            ","U"
"Veer-Zaara","7.8",192,"
Drama, Family, Musical            ","R"
"Adams æbler","7.8",94,"
Comedy, Crime, Drama            ","U"
"Pride & Prejudice","7.8",129,"
Drama, Romance            ","A"
"The World's Fastest Indian","7.8",127,"
Biography, Drama, Sport            ","A"
"Tôkyô goddofâzâzu","7.8",90,"
Animation, Adventure, Comedy            ","U"
"Serenity","7.8",119,"
Action, Adventure, Sci-Fi            ","U"
"Kung fu","7.8",99,"
Action, Comedy, Fantasy            ","U"
"Walk the Line","7.8",136,"
Biography, Drama, Music            ","UA"
"Ondskan","7.8",113,"
Drama            ","A"
"The Notebook","7.8",123,"
Drama, Romance            ","UA"
"Diarios de motocicleta","7.8",126,"
Adventure, Biography, Drama            ","UA"
"Lilja 4-ever","7.8",109,"
Crime, Drama            ","U"
"Les triplettes de Belleville","7.8",80,"
Animation, Comedy, Drama            ","U"
"Gongdong gyeongbi guyeok JSA","7.8",110,"
Action, Drama, Thriller            ","U"
"Waking Life","7.8",99,"
Animation, Drama, Fantasy            ","UA"
"Remember the Titans","7.8",113,"
Biography, Drama, Sport            ","U"
"Wo hu cang long","7.8",120,"
Action, Adventure, Drama            ","U"
"Cast Away","7.8",143,"
Adventure, Drama, Romance            ","U"
"The Insider","7.8",157,"
Biography, Drama, Thriller            ","A"
"October Sky","7.8",108,"
Biography, Drama, Family            ","A"
"Titanic","7.8",194,"
Drama, Romance            ","U"
"Ta'm e guilass","7.8",95,"
Drama            ","A"
"Hana-bi","7.8",103,"
Crime, Drama, Romance            ","A"
"Gattaca","7.8",106,"
Drama, Sci-Fi, Thriller            ","A"
"Breaking the Waves","7.8",159,"
Drama            ","U"
"Ed Wood","7.8",127,"
Biography, Comedy, Drama            ","U"
"Tombstone","7.8",130,"
Action, Biography, Drama            ","U"
"The Sandlot","7.8",101,"
Comedy, Drama, Family            ","A"
"The Remains of the Day","7.8",134,"
Drama, Romance            ","U"
"Naked","7.8",131,"
Comedy, Drama            ","U"
"The Fugitive","7.8",130,"
Action, Crime, Drama            ","U"
"A Bronx Tale","7.8",121,"
Crime, Drama            ","PG"
"Batman: Mask of the Phantasm","7.8",76,"
Animation, Action, Adventure            ","A"
"Lat sau san taam","7.8",128,"
Action, Crime, Thriller            ",NA
"La double vie de Véronique","7.8",98,"
Drama, Fantasy, Music            ",NA
"Boyz n the Hood","7.8",112,"
Crime, Drama            ",NA
"Yume","7.8",119,"
Drama, Fantasy            ",NA
"Misery","7.8",107,"
Drama, Thriller            ",NA
"Awakenings","7.8",121,"
Biography, Drama            ",NA
"Glory","7.8",122,"
Biography, Drama, History            ",NA
"Dip huet seung hung","7.8",111,"
Action, Crime, Drama            ",NA
"Back to the Future Part II","7.8",108,"
Adventure, Comedy, Sci-Fi            ",NA
"Mississippi Burning","7.8",128,"
Crime, Drama, History            ",NA
"Predator","7.8",107,"
Action, Adventure, Horror            ",NA
"Ferris Bueller's Day Off","7.8",103,"
Comedy            ",NA
"The Goonies","7.8",114,"
Adventure, Comedy, Family            ",NA
"The Color Purple","7.8",154,"
Drama            ",NA
"The Breakfast Club","7.8",97,"
Comedy, Drama            ",NA
"The Killing Fields","7.8",141,"
Biography, Drama, History            ",NA
"Ghostbusters","7.8",105,"
Action, Comedy, Fantasy            ",NA
"The Right Stuff","7.8",193,"
Adventure, Biography, Drama            ",NA
"The King of Comedy","7.8",109,"
Comedy, Crime, Drama            ",NA
"E.T. the Extra-Terrestrial","7.8",115,"
Adventure, Family, Sci-Fi            ",NA
"Kramer vs. Kramer","7.8",105,"
Drama            ",NA
"Days of Heaven","7.8",94,"
Drama, Romance            ",NA
"The Outlaw Josey Wales","7.8",135,"
Western            ",NA
"The Man Who Would Be King","7.8",129,"
Adventure, History, War            ",NA
"The Conversation","7.8",113,"
Drama, Mystery, Thriller            ",NA
"La planète sauvage","7.8",72,"
Animation, Sci-Fi            ",NA
"The Day of the Jackal","7.8",143,"
Crime, Drama, Thriller            ",NA
"Badlands","7.8",94,"
Action, Crime, Drama            ",NA
"Cabaret","7.8",124,"
Drama, Music, Musical            ",NA
"Willy Wonka & the Chocolate Factory","7.8",100,"
Family, Fantasy, Musical            ",NA
"Midnight Cowboy","7.8",113,"
Drama            ",NA
"Wait Until Dark","7.8",108,"
Thriller            ",NA
"Guess Who's Coming to Dinner","7.8",108,"
Comedy, Drama            ",NA
"Bonnie and Clyde","7.8",111,"
Action, Biography, Crime            ",NA
"Les parapluies de Cherbourg","7.8",91,"
Drama, Musical, Romance            ",NA
"My Fair Lady","7.8",170,"
Drama, Family, Musical            ",NA
"Mary Poppins","7.8",139,"
Comedy, Family, Fantasy            ",NA
"The Longest Day","7.8",178,"
Action, Drama, History            ",NA
"Jules et Jim","7.8",105,"
Drama, Romance            ",NA
"The Innocents","7.8",100,"
Horror            ",NA
"L'avventura","7.8",144,"
Drama, Mystery, Romance            ",NA
"À bout de souffle","7.8",90,"
Crime, Drama            ",NA
"The Quiet Man","7.8",129,"
Comedy, Drama, Romance            ",NA
"The African Queen","7.8",105,"
Adventure, Drama, Romance            ",NA
"Red River","7.8",133,"
Drama, Western            ",NA
"Key Largo","7.8",100,"
Action, Crime, Drama            ",NA
"To Have and Have Not","7.8",100,"
Adventure, Comedy, Film-Noir            ",NA
"Gaslight","7.8",114,"
Crime, Drama, Mystery            ",NA
"Shadow of a Doubt","7.8",108,"
Film-Noir, Thriller            ",NA
"The Lady Vanishes","7.8",96,"
Mystery, Thriller            ",NA
"Bride of Frankenstein","7.8",75,"
Drama, Horror, Sci-Fi            ",NA
"Duck Soup","7.8",69,"
Comedy, Musical            ",NA
"Scarface","7.8",93,"
Action, Crime, Drama            ",NA
"Frankenstein","7.8",70,"
Drama, Horror, Sci-Fi            ",NA
"The Mitchells vs the Machines","7.7",113,"
Animation, Adventure, Comedy            ","13"
"Roma","7.7",135,"
Drama            ","16"
"God's Own Country","7.7",104,"
Drama, Romance            ","R"
"Deadpool 2","7.7",119,"
Action, Adventure, Comedy            ","R"
"Wind River","7.7",107,"
Crime, Drama, Mystery            ","UA"
"Forushande","7.7",124,"
Drama            ","15+"
"Get Out","7.7",104,"
Horror, Mystery, Thriller            ","U/A"
"Mission: Impossible - Fallout","7.7",147,"
Action, Adventure, Thriller            ","PG-13"
"En man som heter Ove","7.7",116,"
Comedy, Drama, Romance            ","R"
"What We Do in the Shadows","7.7",86,"
Comedy, Horror            ","U"
"Omoide no Mânî","7.7",103,"
Animation, Drama, Family            ","U"
"The Theory of Everything","7.7",123,"
Biography, Drama, Romance            ","A"
"Kingsman: The Secret Service","7.7",129,"
Action, Adventure, Comedy            ","UA"
"The Fault in Our Stars","7.7",126,"
Drama, Romance            ","PG-13"
"Me and Earl and the Dying Girl","7.7",105,"
Comedy, Drama            ","A"
"Birdman or (The Unexpected Virtue of Ignorance)","7.7",119,"
Comedy, Drama            ","PG-13"
"Le passé","7.7",130,"
Drama, Mystery            ","A"
"La vie d'Adèle","7.7",180,"
Drama, Romance            ","U"
"The Broken Circle Breakdown","7.7",111,"
Drama, Music, Romance            ","UA"
"Toy Story 4","7.7",100,"
Animation, Adventure, Comedy            ","UA"
"Captain America: The Winter Soldier","7.7",136,"
Action, Adventure, Sci-Fi            ","UA"
"Rockstar","7.7",159,"
Drama, Music, Romance            ","U"
"Nebraska","7.7",115,"
Adventure, Comedy, Drama            ","PG"
"Wreck-It Ralph","7.7",101,"
Animation, Adventure, Comedy            ","PG-13"
"Le Petit Prince","7.7",108,"
Animation, Adventure, Drama            ","U"
"Detachment","7.7",98,"
Drama            ","UA"
"Midnight in Paris","7.7",94,"
Comedy, Fantasy, Romance            ","UA"
"Kokuhaku","7.7",106,"
Drama, Thriller            ","UA"
"The Lego Movie","7.7",100,"
Animation, Action, Adventure            ","UA"
"Gravity","7.7",91,"
Action, Drama, Sci-Fi            ","UA"
"Star Trek Into Darkness","7.7",132,"
Action, Adventure, Sci-Fi            ","A"
"Beasts of No Nation","7.7",137,"
Drama, War            ","A"
"The Social Network","7.7",120,"
Biography, Drama            ","UA"
"X: First Class","7.7",131,"
Action, Adventure, Sci-Fi            ","U"
"The Hangover","7.7",100,"
Comedy            ","U"
"Silver Linings Playbook","7.7",122,"
Comedy, Drama, Romance            ","U"
"Argo","7.7",120,"
Biography, Drama, Thriller            ","A"
"Harry Potter and the Deathly Hallows: Part 1","7.7",146,"
Adventure, Family, Fantasy            ","PG"
"Gake no ue no Ponyo","7.7",101,"
Animation, Adventure, Comedy            ","U"
"Frost/Nixon","7.7",122,"
Biography, Drama, History            ","A"
"Papurika","7.7",90,"
Animation, Drama, Fantasy            ","UA"
"Changeling","7.7",141,"
Biography, Crime, Drama            ","R"
"Flipped","7.7",90,"
Comedy, Drama, Romance            ","A"
"Toki o kakeru shôjo","7.7",98,"
Animation, Adventure, Comedy            ","UA"
"This Is England","7.7",101,"
Crime, Drama            ","R"
"Ex Machina","7.7",108,"
Drama, Sci-Fi, Thriller            ","PG-13"
"Efter brylluppet","7.7",120,"
Drama            ","R"
"The Last King of Scotland","7.7",123,"
Biography, Drama, History            ","U"
"Zodiac","7.7",157,"
Crime, Drama, Mystery            ","A"
"Lucky Number Slevin","7.7",110,"
Crime, Drama, Thriller            ","A"
"Joyeux Noël","7.7",116,"
Drama, History, Music            ","A"
"Control","7.7",122,"
Biography, Drama, Music            ","UA"
"Tangled","7.7",100,"
Animation, Adventure, Comedy            ","A"
"Zwartboek","7.7",145,"
Drama, Thriller, War            ","R"
"Brokeback Mountain","7.7",134,"
Drama, Romance            ","A"
"3:10 to Yuma","7.7",122,"
Action, Crime, Drama            ","UA"
"Crash","7.7",112,"
Crime, Drama, Thriller            ","UA"
"The Bourne Supremacy","7.7",108,"
Action, Mystery, Thriller            ","UA"
"The Machinist","7.7",101,"
Drama, Thriller            ","U"
"Ray","7.7",152,"
Biography, Drama, Music            ","UA"
"Lost in Translation","7.7",102,"
Comedy, Drama            ","R"
"Harry Potter and the Goblet of Fire","7.7",157,"
Adventure, Family, Fantasy            ","R"
"Man on Fire","7.7",146,"
Action, Crime, Drama            ","PG-13"
"Coraline","7.7",100,"
Animation, Drama, Family            ","R"
"The Last Samurai","7.7",154,"
Action, Drama            ","A"
"The Magdalene Sisters","7.7",114,"
Drama            ","A"
"Good Bye Lenin!","7.7",121,"
Comedy, Drama, Romance            ","R"
"In America","7.7",105,"
Drama            ","UA"
"Adaptation.","7.7",115,"
Comedy, Drama            ","R"
"Black Hawk Down","7.7",144,"
Action, Drama, History            ","PG-13"
